epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.1423,1.06069,0.75867,1.91407,0.61039,0.61806,0.63435,0.39702,1.65668,1.34843,2.77789,0.000197938,0.000197938,0.0672082
2,185.096,0.9964,0.65211,1.82647,0.67517,0.7267,0.74294,0.4694,1.52987,1.07906,2.58045,0.000397918,0.000397918,0.0340749
3,271.321,0.97453,0.6309,1.83064,0.76184,0.66296,0.72833,0.45981,1.57751,1.01724,2.66517,0.000597816,0.000597816,0.000941459
4,357.494,0.97028,0.61732,1.80988,0.72813,0.68527,0.72078,0.46968,1.49938,1.02059,2.5636,0.000599725,0.000599725,0.000599725
5,443.543,0.96707,0.59627,1.80374,0.75238,0.63908,0.73437,0.48552,1.47974,1.03979,2.52434,0.000599512,0.000599512,0.000599512
6,529.833,0.94926,0.59082,1.78999,0.66562,0.69724,0.7243,0.46061,1.55574,1.08169,2.65049,0.000599237,0.000599237,0.000599237
7,615.903,0.94677,0.5814,1.77852,0.74195,0.65247,0.71162,0.46328,1.52745,1.10726,2.58205,0.000598902,0.000598902,0.000598902
8,701.941,0.94031,0.57336,1.77638,0.74597,0.72577,0.75734,0.48168,1.51179,0.98268,2.57329,0.000598505,0.000598505,0.000598505
9,787.954,0.94,0.57845,1.77608,0.68274,0.71158,0.7409,0.47418,1.54295,1.04566,2.60115,0.000598048,0.000598048,0.000598048
10,873.97,0.91667,0.56397,1.73724,0.69786,0.69225,0.72755,0.4699,1.52931,1.00824,2.60663,0.000597531,0.000597531,0.000597531
11,960.056,0.92617,0.56538,1.75471,0.70232,0.66061,0.70071,0.44926,1.53791,1.06473,2.64536,0.000596953,0.000596953,0.000596953
12,1046.07,0.91664,0.56352,1.75188,0.76417,0.65808,0.72501,0.48048,1.4921,1.03842,2.53595,0.000596314,0.000596314,0.000596314
13,1132.18,0.9046,0.56588,1.74325,0.73267,0.66984,0.72473,0.46554,1.48965,1.04869,2.53541,0.000595615,0.000595615,0.000595615
14,1218.36,0.89672,0.54163,1.73732,0.66059,0.65418,0.68699,0.43038,1.55465,1.13088,2.68903,0.000594856,0.000594856,0.000594856
15,1304.3,0.91363,0.56427,1.75108,0.64718,0.70476,0.71946,0.45238,1.5655,1.08272,2.64599,0.000594037,0.000594037,0.000594037
16,1390.31,0.8931,0.53883,1.71933,0.71706,0.6685,0.72757,0.47482,1.51968,1.02242,2.61859,0.000593158,0.000593158,0.000593158
17,1476.31,0.88406,0.53458,1.71611,0.74626,0.69715,0.74052,0.47565,1.51156,1.03897,2.59636,0.000592219,0.000592219,0.000592219
18,1562.23,0.88087,0.52985,1.70497,0.74407,0.671,0.72008,0.47144,1.47227,1.03676,2.57559,0.000591221,0.000591221,0.000591221
19,1648.21,0.86917,0.51199,1.70352,0.73148,0.65248,0.73111,0.46361,1.55915,1.08861,2.68713,0.000590164,0.000590164,0.000590164
20,1734.32,0.87081,0.51443,1.70167,0.70597,0.72047,0.74081,0.48794,1.53018,1.00746,2.63834,0.000589047,0.000589047,0.000589047
21,1820.34,0.86654,0.51971,1.68816,0.68925,0.71516,0.76029,0.49534,1.51679,1.09105,2.63029,0.000587872,0.000587872,0.000587872
22,1906.29,0.8599,0.51434,1.68928,0.75248,0.67828,0.739,0.47693,1.53507,1.07835,2.67014,0.000586638,0.000586638,0.000586638
23,1992.49,0.85847,0.50653,1.69154,0.68017,0.68108,0.72244,0.47243,1.52435,1.07886,2.63805,0.000585346,0.000585346,0.000585346
24,2078.4,0.85503,0.49783,1.68455,0.67069,0.76377,0.75627,0.48807,1.5079,1.02893,2.63291,0.000583996,0.000583996,0.000583996
25,2164.41,0.85729,0.49562,1.66944,0.66213,0.66466,0.71689,0.45728,1.49266,1.09174,2.63207,0.000582588,0.000582588,0.000582588
26,2250.54,0.84972,0.49679,1.67245,0.67245,0.74621,0.74637,0.47339,1.51685,1.03148,2.62253,0.000581123,0.000581123,0.000581123
27,2336.16,0.85425,0.5021,1.6731,0.71699,0.65508,0.72748,0.48248,1.51343,1.01385,2.6623,0.0005796,0.0005796,0.0005796
